,city,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,pointe michel,62.0,62.0,62.0,62.0,62.0,62.0,DM,1626983822
375,mansa,72.0,72.0,72.0,72.0,72.0,72.0,IN,1626983823
376,victor harbor,95.0,95.0,95.0,95.0,95.0,95.0,AU,1626983823
377,shiyan,97.0,97.0,97.0,97.0,97.0,97.0,CN,1626983823
378,rabo de peixe,64.0,64.0,64.0,64.0,64.0,64.0,PT,1626983761
379,peruibe,75.0,75.0,75.0,75.0,75.0,75.0,BR,1626983824
380,constitucion,73.0,73.0,73.0,73.0,73.0,73.0,CL,1626983584
381,conde,78.0,78.0,78.0,78.0,78.0,78.0,BR,1626983824
382,berdigestyakh,67.0,67.0,67.0,67.0,67.0,67.0,RU,1626983824
383,nguiu,,,,,,,,
384,lazaro cardenas,56.0,56.0,56.0,56.0,56.0,56.0,MX,1626983715
385,pangai,78.0,78.0,78.0,78.0,78.0,78.0,TO,1626983545
386,san patricio,51.0,51.0,51.0,51.0,51.0,51.0,US,1626983825
387,nome,71.0,71.0,71.0,71.0,71.0,71.0,US,1626983825
388,porbandar,84.0,84.0,84.0,84.0,84.0,84.0,IN,1626983825
389,mitu,89.0,89.0,89.0,89.0,89.0,89.0,CO,1626983826
390,merauke,75.0,75.0,75.0,75.0,75.0,75.0,ID,1626983826
391,verkhnevilyuysk,86.0,86.0,86.0,86.0,86.0,86.0,RU,1626983826
392,porto novo,77.0,77.0,77.0,77.0,77.0,77.0,BJ,1626983741
393,sentyabrskiy,,,,,,,,
394,aksu,69.0,69.0,69.0,69.0,69.0,69.0,CN,1626983827
395,aloleng,88.0,88.0,88.0,88.0,88.0,88.0,PH,1626983827
396,kyren,94.0,94.0,94.0,94.0,94.0,94.0,RU,1626983827
397,biltine,77.0,77.0,77.0,77.0,77.0,77.0,TD,1626983691
398,anito,84.0,84.0,84.0,84.0,84.0,84.0,PH,1626983827
399,kashan,13.0,13.0,13.0,13.0,13.0,13.0,IR,1626983828
400,alakurtti,72.0,72.0,72.0,72.0,72.0,72.0,RU,1626983828
401,nouadhibou,78.0,78.0,78.0,78.0,78.0,78.0,MR,1626983828
402,angoche,81.0,81.0,81.0,81.0,81.0,81.0,MZ,1626983829
403,quatre cocos,75.0,75.0,75.0,75.0,75.0,75.0,MU,1626983829
404,barentu,72.0,72.0,72.0,72.0,72.0,72.0,ER,1626983829
405,ngunguru,89.0,89.0,89.0,89.0,89.0,89.0,NZ,1626983830
406,arak,21.0,21.0,21.0,21.0,21.0,21.0,IR,1626983830
407,erzin,89.0,89.0,89.0,89.0,89.0,89.0,TR,1626983830
408,vung tau,85.0,85.0,85.0,85.0,85.0,85.0,VN,1626983604
409,marsa matruh,78.0,78.0,78.0,78.0,78.0,78.0,EG,1626983830
410,aden,66.0,66.0,66.0,66.0,66.0,66.0,YE,1626983831
411,chatsu,,,,,,,,
412,dehloran,16.0,16.0,16.0,16.0,16.0,16.0,IR,1626983831
413,wanning,89.0,89.0,89.0,89.0,89.0,89.0,CN,1626983831
414,faya,81.0,81.0,81.0,81.0,81.0,81.0,SA,1626983693
415,halalo,,,,,,,,
416,harper,79.0,79.0,79.0,79.0,79.0,79.0,LR,1626983832
417,champasak,100.0,100.0,100.0,100.0,100.0,100.0,LA,1626983832
418,bria,97.0,97.0,97.0,97.0,97.0,97.0,CF,1626983832
419,tsogni,84.0,84.0,84.0,84.0,84.0,84.0,GA,1626983833
420,oranjemund,56.0,56.0,56.0,56.0,56.0,56.0,NA,1626983597
421,luwuk,92.0,92.0,92.0,92.0,92.0,92.0,ID,1626983833
422,coahuayana,59.0,59.0,59.0,59.0,59.0,59.0,MX,1626983833
423,ust-kuyga,70.0,70.0,70.0,70.0,70.0,70.0,RU,1626983834
424,esperance,75.0,75.0,75.0,75.0,75.0,75.0,AU,1626983834
425,steyr,71.0,71.0,71.0,71.0,71.0,71.0,AT,1626983834
426,phonhong,99.0,99.0,99.0,99.0,99.0,99.0,LA,1626983835
427,touros,74.0,74.0,74.0,74.0,74.0,74.0,BR,1626983835
428,biak,89.0,89.0,89.0,89.0,89.0,89.0,ID,1626983835
429,jiancheng,91.0,91.0,91.0,91.0,91.0,91.0,CN,1626983835
430,makat,29.0,29.0,29.0,29.0,29.0,29.0,KZ,1626983836
431,tavagnacco,80.0,80.0,80.0,80.0,80.0,80.0,IT,1626983836
432,hamilton,50.0,50.0,50.0,50.0,50.0,50.0,US,1626983767
433,shingu,88.0,88.0,88.0,88.0,88.0,88.0,JP,1626983575
434,sulangan,72.0,72.0,72.0,72.0,72.0,72.0,PH,1626983836
435,savannah bight,79.0,79.0,79.0,79.0,79.0,79.0,HN,1626983837
436,tongchuan,94.0,94.0,94.0,94.0,94.0,94.0,CN,1626983837
437,severiano melo,29.0,29.0,29.0,29.0,29.0,29.0,BR,1626983837
438,myitkyina,97.0,97.0,97.0,97.0,97.0,97.0,MM,1626983838
439,upington,45.0,45.0,45.0,45.0,45.0,45.0,ZA,1626983838
440,great falls,11.0,11.0,11.0,11.0,11.0,11.0,US,1626983838
441,okha,96.0,96.0,96.0,96.0,96.0,96.0,RU,1626983838
442,katha,,,,,,,,
443,port lincoln,75.0,75.0,75.0,75.0,75.0,75.0,AU,1626983839
444,baruun-urt,88.0,88.0,88.0,88.0,88.0,88.0,MN,1626983839
445,hammerfest,75.0,75.0,75.0,75.0,75.0,75.0,NO,1626983839
446,fort frances,72.0,72.0,72.0,72.0,72.0,72.0,CA,1626983781
447,chekhov,67.0,67.0,67.0,67.0,67.0,67.0,RU,1626983840
448,grand forks,55.0,55.0,55.0,55.0,55.0,55.0,US,1626983840
449,ithaca,60.0,60.0,60.0,60.0,60.0,60.0,US,1626983840
450,talcahuano,82.0,82.0,82.0,82.0,82.0,82.0,CL,1626983840
451,mayo,47.0,47.0,47.0,47.0,47.0,47.0,US,1626983841
452,mrirt,,,,,,,,
453,villa rica,74.0,74.0,74.0,74.0,74.0,74.0,US,1626983841
454,umzimvubu,,,,,,,,
455,kamyshin,65.0,65.0,65.0,65.0,65.0,65.0,RU,1626983841
456,campo verde,14.0,14.0,14.0,14.0,14.0,14.0,BR,1626983842
457,balabac,82.0,82.0,82.0,82.0,82.0,82.0,PH,1626983842
458,naron,90.0,90.0,90.0,90.0,90.0,90.0,ES,1626983842
459,tommot,93.0,93.0,93.0,93.0,93.0,93.0,RU,1626983843
460,chhindwara,94.0,94.0,94.0,94.0,94.0,94.0,IN,1626983843
461,teluknaga,83.0,83.0,83.0,83.0,83.0,83.0,ID,1626983843
462,college,52.0,52.0,52.0,52.0,52.0,52.0,US,1626983843
463,vao,69.0,69.0,69.0,69.0,69.0,69.0,NC,1626983844
464,da nang,62.0,62.0,62.0,62.0,62.0,62.0,VN,1626983844
465,candido mendes,72.0,72.0,72.0,72.0,72.0,72.0,BR,1626983844
466,abha,100.0,100.0,100.0,100.0,100.0,100.0,SA,1626983844
467,krasnoselkup,83.0,83.0,83.0,83.0,83.0,83.0,RU,1626983845
468,praia da vitoria,64.0,64.0,64.0,64.0,64.0,64.0,PT,1626983662
469,bemidji,59.0,59.0,59.0,59.0,59.0,59.0,US,1626983845
470,mandera,37.0,37.0,37.0,37.0,37.0,37.0,KE,1626983845
471,bilma,17.0,17.0,17.0,17.0,17.0,17.0,NE,1626983846
472,amapa,94.0,94.0,94.0,94.0,94.0,94.0,BR,1626983846
473,warwick,56.0,56.0,56.0,56.0,56.0,56.0,US,1626983846
474,pangnirtung,81.0,81.0,81.0,81.0,81.0,81.0,CA,1626983846
475,shreveport,60.0,60.0,60.0,60.0,60.0,60.0,US,1626983749
476,horta,60.0,60.0,60.0,60.0,60.0,60.0,PT,1626983847
477,rimbey,61.0,61.0,61.0,61.0,61.0,61.0,CA,1626983847
478,kinna,88.0,88.0,88.0,88.0,88.0,88.0,SE,1626983847
479,altay,39.0,39.0,39.0,39.0,39.0,39.0,CN,1626983848
480,torfyanoy,71.0,71.0,71.0,71.0,71.0,71.0,RU,1626983848
481,nenjiang,95.0,95.0,95.0,95.0,95.0,95.0,CN,1626983848
482,moyale,49.0,49.0,49.0,49.0,49.0,49.0,KE,1626983848
483,mehamn,76.0,76.0,76.0,76.0,76.0,76.0,NO,1626983849
484,divnogorsk,86.0,86.0,86.0,86.0,86.0,86.0,RU,1626983849
485,vinh,77.0,77.0,77.0,77.0,77.0,77.0,VN,1626983849
486,saint george,35.0,35.0,35.0,35.0,35.0,35.0,US,1626983820
487,channel-port aux basques,98.0,98.0,98.0,98.0,98.0,98.0,CA,1626983850
488,mahadday weyne,,,,,,,,
489,iracoubo,82.0,82.0,82.0,82.0,82.0,82.0,GF,1626983634
490,lyuban,75.0,75.0,75.0,75.0,75.0,75.0,BY,1626983850
491,eyl,71.0,71.0,71.0,71.0,71.0,71.0,SO,1626983850
492,mount isa,47.0,47.0,47.0,47.0,47.0,47.0,AU,1626983850
493,caiaponia,21.0,21.0,21.0,21.0,21.0,21.0,BR,1626983599
494,quibdo,89.0,89.0,89.0,89.0,89.0,89.0,CO,1626983851
495,chuy,74.0,74.0,74.0,74.0,74.0,74.0,UY,1626983565
496,novobirilyussy,83.0,83.0,83.0,83.0,83.0,83.0,RU,1626983851
497,maniitsoq,97.0,97.0,97.0,97.0,97.0,97.0,GL,1626983851
498,camalu,67.0,67.0,67.0,67.0,67.0,67.0,MX,1626983852
499,cidreira,77.0,77.0,77.0,77.0,77.0,77.0,BR,1626983597
500,narsaq,74.0,74.0,74.0,74.0,74.0,74.0,GL,1626983852
501,mana,84.0,84.0,84.0,84.0,84.0,84.0,GF,1626983670
502,kemijarvi,90.0,90.0,90.0,90.0,90.0,90.0,FI,1626983852
503,mahajanga,49.0,49.0,49.0,49.0,49.0,49.0,MG,1626983853
504,camacha,83.0,83.0,83.0,83.0,83.0,83.0,PT,1626983853
505,alofi,100.0,100.0,100.0,100.0,100.0,100.0,NU,1626983853
506,cap malheureux,71.0,71.0,71.0,71.0,71.0,71.0,MU,1626983651
507,fairbanks,54.0,54.0,54.0,54.0,54.0,54.0,US,1626983854
508,vostok,85.0,85.0,85.0,85.0,85.0,85.0,RU,1626983854
509,kahului,76.0,76.0,76.0,76.0,76.0,76.0,US,1626983808
510,aykhal,60.0,60.0,60.0,60.0,60.0,60.0,RU,1626983854
511,apateu,52.0,52.0,52.0,52.0,52.0,52.0,RO,1626983855
512,solnechnyy,80.0,80.0,80.0,80.0,80.0,80.0,RU,1626983855
513,north bend,64.0,64.0,64.0,64.0,64.0,64.0,US,1626983855
514,archena,57.0,57.0,57.0,57.0,57.0,57.0,ES,1626983855
515,santa isabel do rio negro,66.0,66.0,66.0,66.0,66.0,66.0,BR,1626983713
516,ahipara,89.0,89.0,89.0,89.0,89.0,89.0,NZ,1626983856
517,yar-sale,65.0,65.0,65.0,65.0,65.0,65.0,RU,1626983697
518,morro bay,51.0,51.0,51.0,51.0,51.0,51.0,US,1626983764
519,trincomalee,73.0,73.0,73.0,73.0,73.0,73.0,LK,1626983856
520,jambi,90.0,90.0,90.0,90.0,90.0,90.0,ID,1626983857
521,aripuana,22.0,22.0,22.0,22.0,22.0,22.0,BR,1626983857
522,salmas,35.0,35.0,35.0,35.0,35.0,35.0,IR,1626983858
523,margate,79.0,79.0,79.0,79.0,79.0,79.0,GB,1626983858
524,muhos,62.0,62.0,62.0,62.0,62.0,62.0,FI,1626983858
525,rock sound,72.0,72.0,72.0,72.0,72.0,72.0,BS,1626983858
526,kuytun,62.0,62.0,62.0,62.0,62.0,62.0,RU,1626983859
527,mahibadhoo,76.0,76.0,76.0,76.0,76.0,76.0,MV,1626983859
528,grindavik,100.0,100.0,100.0,100.0,100.0,100.0,IS,1626983859
529,guerrero negro,50.0,50.0,50.0,50.0,50.0,50.0,MX,1626983860
530,alice springs,54.0,54.0,54.0,54.0,54.0,54.0,AU,1626983860
531,qujing,96.0,96.0,96.0,96.0,96.0,96.0,CN,1626983860
532,litovko,88.0,88.0,88.0,88.0,88.0,88.0,RU,1626983860
533,cabedelo,79.0,79.0,79.0,79.0,79.0,79.0,BR,1626983861
534,coruripe,78.0,78.0,78.0,78.0,78.0,78.0,BR,1626983861
535,olinda,65.0,65.0,65.0,65.0,65.0,65.0,BR,1626983762
536,wuxi,91.0,91.0,91.0,91.0,91.0,91.0,CN,1626983742
537,salalah,85.0,85.0,85.0,85.0,85.0,85.0,OM,1626983581
538,magadan,97.0,97.0,97.0,97.0,97.0,97.0,RU,1626983861
539,tecoanapa,56.0,56.0,56.0,56.0,56.0,56.0,MX,1626983862
540,brindisi,59.0,59.0,59.0,59.0,59.0,59.0,IT,1626983862
541,nioro,70.0,70.0,70.0,70.0,70.0,70.0,GM,1626983862
542,vila velha,74.0,74.0,74.0,74.0,74.0,74.0,BR,1626983756
543,pacifica,80.0,80.0,80.0,80.0,80.0,80.0,US,1626983596
544,portland,49.0,49.0,49.0,49.0,49.0,49.0,US,1626983193
545,zuwarah,70.0,70.0,70.0,70.0,70.0,70.0,LY,1626983863
546,avelgem,77.0,77.0,77.0,77.0,77.0,77.0,BE,1626983863
547,klaksvik,94.0,94.0,94.0,94.0,94.0,94.0,FO,1626983863
548,robertsport,80.0,80.0,80.0,80.0,80.0,80.0,LR,1626983863
549,moss vale,79.0,79.0,79.0,79.0,79.0,79.0,AU,1626983864
550,coihaique,93.0,93.0,93.0,93.0,93.0,93.0,CL,1626983864
551,mys shmidta,,,,,,,,
552,lake cowichan,36.0,36.0,36.0,36.0,36.0,36.0,CA,1626983864
553,valparaiso,74.0,74.0,74.0,74.0,74.0,74.0,CL,1626983865
554,kazalinsk,,,,,,,,
555,lake charles,74.0,74.0,74.0,74.0,74.0,74.0,US,1626983606
556,laiagam,,,,,,,,
557,merritt island,70.0,70.0,70.0,70.0,70.0,70.0,US,1626983865
558,batemans bay,69.0,69.0,69.0,69.0,69.0,69.0,AU,1626983629
559,honiara,88.0,88.0,88.0,88.0,88.0,88.0,SB,1626983865
560,ada,15.0,15.0,15.0,15.0,15.0,15.0,US,1626983866
561,panama city,73.0,73.0,73.0,73.0,73.0,73.0,PA,1626983823
562,beisfjord,93.0,93.0,93.0,93.0,93.0,93.0,NO,1626983866
563,christchurch,95.0,95.0,95.0,95.0,95.0,95.0,NZ,1626983610
564,bilibino,41.0,41.0,41.0,41.0,41.0,41.0,RU,1626983866
565,gamba,82.0,82.0,82.0,82.0,82.0,82.0,GA,1626983867
566,san rafael,15.0,15.0,15.0,15.0,15.0,15.0,AR,1626983867
567,santa rosa,95.0,95.0,95.0,95.0,95.0,95.0,PH,1626983687
568,srandakan,90.0,90.0,90.0,90.0,90.0,90.0,ID,1626983867
569,henties bay,69.0,69.0,69.0,69.0,69.0,69.0,NA,1626983867
570,te anau,90.0,90.0,90.0,90.0,90.0,90.0,NZ,1626983868
571,axim,83.0,83.0,83.0,83.0,83.0,83.0,GH,1626983868
572,nalut,25.0,25.0,25.0,25.0,25.0,25.0,LY,1626983868
573,caravelas,65.0,65.0,65.0,65.0,65.0,65.0,BR,1626983869
574,borlange,,,,,,,,
575,santa fe,40.0,40.0,40.0,40.0,40.0,40.0,AR,1626983869
576,xuchang,96.0,96.0,96.0,96.0,96.0,96.0,CN,1626983869
577,rungata,,,,,,,,
578,papagaios,28.0,28.0,28.0,28.0,28.0,28.0,BR,1626983631
579,samalaeulu,,,,,,,,
580,porto walter,28.0,28.0,28.0,28.0,28.0,28.0,BR,1626983870
581,gondanglegi,90.0,90.0,90.0,90.0,90.0,90.0,ID,1626983870
582,salekhard,63.0,63.0,63.0,63.0,63.0,63.0,RU,1626983870
583,cururupu,68.0,68.0,68.0,68.0,68.0,68.0,BR,1626983871
584,santa rosalia,60.0,60.0,60.0,60.0,60.0,60.0,MX,1626983871
585,mezen,97.0,97.0,97.0,97.0,97.0,97.0,RU,1626983871
586,sibu,94.0,94.0,94.0,94.0,94.0,94.0,MY,1626983871
587,yeppoon,79.0,79.0,79.0,79.0,79.0,79.0,AU,1626983872
588,tiarei,72.0,72.0,72.0,72.0,72.0,72.0,PF,1626983872
589,garowe,39.0,39.0,39.0,39.0,39.0,39.0,SO,1626983872
590,sabla,47.0,47.0,47.0,47.0,47.0,47.0,NG,1626983872
591,san cristobal,97.0,97.0,97.0,97.0,97.0,97.0,VE,1626983873
592,samarai,84.0,84.0,84.0,84.0,84.0,84.0,PG,1626983873
593,maghama,,,,,,,,
594,vardo,87.0,87.0,87.0,87.0,87.0,87.0,NO,1626983873
595,dzhebariki-khaya,92.0,92.0,92.0,92.0,92.0,92.0,RU,1626983874
596,san lorenzo,28.0,28.0,28.0,28.0,28.0,28.0,PY,1626983874
597,monzon,32.0,32.0,32.0,32.0,32.0,32.0,ES,1626983874
598,mizdah,49.0,49.0,49.0,49.0,49.0,49.0,LY,1626983874
599,mitchell,26.0,26.0,26.0,26.0,26.0,26.0,US,1626983732
600,stornoway,88.0,88.0,88.0,88.0,88.0,88.0,GB,1626983875
601,phalodi,48.0,48.0,48.0,48.0,48.0,48.0,IN,1626983875
602,encruzilhada do sul,63.0,63.0,63.0,63.0,63.0,63.0,BR,1626983875
603,verkhnyaya inta,61.0,61.0,61.0,61.0,61.0,61.0,RU,1626983876
604,aswan,20.0,20.0,20.0,20.0,20.0,20.0,EG,1626983876
605,kabompo,26.0,26.0,26.0,26.0,26.0,26.0,ZM,1626983876
606,vigrestad,86.0,86.0,86.0,86.0,86.0,86.0,NO,1626983876
607,afmadu,,,,,,,,
608,kikwit,25.0,25.0,25.0,25.0,25.0,25.0,CD,1626983877
609,nantucket,74.0,74.0,74.0,74.0,74.0,74.0,US,1626983849
610,oga,81.0,81.0,81.0,81.0,81.0,81.0,IT,1626983877
611,abalak,87.0,87.0,87.0,87.0,87.0,87.0,RU,1626983877
612,flin flon,78.0,78.0,78.0,78.0,78.0,78.0,CA,1626983878
613,zhelyabovka,79.0,79.0,79.0,79.0,79.0,79.0,UA,1626983878
614,nortelandia,17.0,17.0,17.0,17.0,17.0,17.0,BR,1626983878
615,kutum,68.0,68.0,68.0,68.0,68.0,68.0,SD,1626983878
616,lisakovsk,47.0,47.0,47.0,47.0,47.0,47.0,KZ,1626983879
617,havre-saint-pierre,77.0,77.0,77.0,77.0,77.0,77.0,CA,1626983879
618,takoradi,82.0,82.0,82.0,82.0,82.0,82.0,GH,1626983879
619,warrington,62.0,62.0,62.0,62.0,62.0,62.0,GB,1626983880
620,derzhavinsk,37.0,37.0,37.0,37.0,37.0,37.0,KZ,1626983880
621,stoyba,,,,,,,,
622,olovyannaya,96.0,96.0,96.0,96.0,96.0,96.0,RU,1626983880
623,poronaysk,94.0,94.0,94.0,94.0,94.0,94.0,RU,1626983880
624,cam pha,,,,,,,,
625,boda,94.0,94.0,94.0,94.0,94.0,94.0,CF,1626983881
626,turukhansk,98.0,98.0,98.0,98.0,98.0,98.0,RU,1626983881
627,curillo,95.0,95.0,95.0,95.0,95.0,95.0,CO,1626983881
628,taoudenni,12.0,12.0,12.0,12.0,12.0,12.0,ML,1626983882
629,constantine,23.0,23.0,23.0,23.0,23.0,23.0,DZ,1626983882
630,jabiru,,,,,,,,
631,sept-iles,69.0,69.0,69.0,69.0,69.0,69.0,CA,1626983761
632,broome,56.0,56.0,56.0,56.0,56.0,56.0,US,1626983883
633,balikpapan,91.0,91.0,91.0,91.0,91.0,91.0,ID,1626983883
634,tarko-sale,70.0,70.0,70.0,70.0,70.0,70.0,RU,1626983883
635,qinhuangdao,81.0,81.0,81.0,81.0,81.0,81.0,CN,1626983883
