,city,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
390,verkhnevilyuysk,63.4453,120.3167,292.47,73,47,1.18,RU,1626990105
391,sarangani,5.4033,125.4636,301.68,78,80,7.2,PH,1626990105
392,klyuchi,52.2667,79.1667,291.18,71,84,3.56,RU,1626990105
393,bosaso,11.2842,49.1816,306.67,42,16,5.17,SO,1626990105
394,plettenberg bay,-34.0527,23.3716,282.14,83,91,2.2,ZA,1626990106
395,quatre cocos,-20.2078,57.7625,294.31,72,49,7.17,MU,1626990106
396,saint anthony,45.0205,-93.218,303.73,58,75,5.66,US,1626990106
397,truth or consequences,33.1284,-107.2528,308.66,22,1,5.14,US,1626990107
398,bargal,,,,,,,,
399,urucara,-2.5364,-57.76,300.72,67,71,0.4,BR,1626990107
400,sao francisco,-15.9486,-44.8644,296.96,37,7,2.14,BR,1626990108
401,kendari,-3.945,122.4989,295.33,93,85,0.79,ID,1626990108
402,anakapalle,17.6833,83.0167,298.36,86,100,5.49,IN,1626990108
403,katangli,51.7102,143.2326,292.88,95,99,3.54,RU,1626990108
404,makakilo city,21.3469,-158.0858,301.33,61,90,3.09,US,1626989981
405,gornopravdinsk,60.05,69.9,290.14,97,40,3.22,RU,1626990109
406,vieste,41.8825,16.175,294.43,53,0,3.02,IT,1626990109
407,kukuna,9.4,-12.6667,296.99,95,95,2.15,SL,1626990109
408,tibati,6.4667,12.6333,291.98,95,74,1.25,CM,1626990081
409,ola,59.5833,151.2833,284.9,92,100,1.7,RU,1626990110
410,san jose,37.3394,-121.895,308.2,50,20,4.12,US,1626989874
411,byron bay,-28.65,153.6167,288.25,76,94,3.03,AU,1626989562
412,coruripe,-10.1256,-36.1756,295.9,82,0,4.51,BR,1626990110
413,taonan,45.3333,122.7833,298.08,76,60,4.95,CN,1626990110
414,marsh harbour,26.5412,-77.0636,301.63,72,100,2.97,BS,1626990111
415,fort saint james,54.4333,-124.25,289.65,47,100,5.24,CA,1626990111
416,maragogi,-9.0122,-35.2225,296.66,78,0,4.72,BR,1626990111
417,little current,45.9793,-81.9248,295.2,59,48,4.8,CA,1626990112
418,suffolk,40.8668,-72.7996,300.47,66,1,2.24,US,1626990112
419,san luis,-33.295,-66.3356,288.08,30,100,2.81,AR,1626990112
420,ladario,-19.0047,-57.6017,306.31,21,0,2.06,BR,1626989825
421,alexandria,31.2156,29.9553,301.13,65,0,4.12,EG,1626990112
422,wanning,18.8003,110.3967,299.12,88,100,2.65,CN,1626990113
423,koshurnikovo,54.1667,93.3,284.54,94,67,1.87,RU,1626990113
424,yanan,,,,,,,,
425,tarko-sale,64.9225,77.785,287.81,71,100,2.97,RU,1626990113
426,bilibino,68.0546,166.4372,289.37,37,100,1.24,RU,1626990114
427,chingirlau,51.095,54.0814,293.22,84,100,5.21,KZ,1626990114
428,fuling,29.7022,107.3919,297.82,86,39,1.36,CN,1626990114
429,maamba,-17.3667,27.15,288.43,25,5,3.17,ZM,1626990114
430,jiddah,,,,,,,,
431,thiruvananthapuram,8.4833,76.9167,299.14,94,75,4.63,IN,1626990115
432,pisco,-13.7,-76.2167,291.18,77,90,4.12,PE,1626990115
433,whitehorse,60.7161,-135.0538,292.58,45,75,1.79,CA,1626990115
434,husavik,66.0449,-17.3389,286.1,75,65,0.93,IS,1626990116
435,bondo,3.8146,23.6866,294.57,94,78,1.58,CD,1626990116
436,aykhal,66,111.5,289.98,58,91,2.29,RU,1626990116
437,cesis,57.3119,25.2746,289.1,94,1,2.28,LV,1626990116
438,dingle,10.9995,122.6711,298.58,86,100,6.19,PH,1626990117
439,bolshegrivskoye,,,,,,,,
440,aflu,,,,,,,,
441,port jervis,41.3751,-74.6927,300.21,60,84,3.92,US,1626989833
442,maykain,,,,,,,,
443,krasnyy kut,50.95,46.9667,292.33,66,96,3.64,RU,1626990117
444,sorvag,,,,,,,,
445,itarema,-2.9248,-39.9167,299.54,78,6,8.3,BR,1626990118
446,bacolod,10.6667,122.95,299.32,87,100,8.63,PH,1626990118
447,lapithos,35.3375,33.1792,299.53,78,1,4.23,CY,1626990118
448,hagere hiywet,8.9833,37.85,287.02,94,100,1.77,ET,1626990119
449,kyren,51.6828,102.1408,290.1,94,96,0.37,RU,1626990119
450,attawapiskat,,,,,,,,
451,puntarenas,9.9763,-84.8384,300.11,79,100,0.31,CR,1626990119
452,brae,60.3964,-1.353,284.1,78,100,2.83,GB,1626990088
453,lerwick,60.1545,-1.1494,284.15,78,95,3.11,GB,1626990120
454,namasuba,0.6894,32.4214,290.99,63,20,0.8,UG,1626990120
455,belaya gora,68.5333,146.4167,287.32,55,1,3.24,RU,1626990120
456,perth,-31.9333,115.8333,290.96,70,75,6.17,AU,1626990013
457,pamplona,42.8169,-1.6432,299.44,78,20,2.57,ES,1626990121
458,bathsheba,13.2167,-59.5167,302.49,74,75,7.72,BB,1626990121
459,blagoyevo,63.3667,47.9167,282.69,82,81,1.57,RU,1626990121
460,mehamn,71.0357,27.8492,280.1,82,100,10.99,NO,1626990121
461,mandalgovi,45.7625,106.2708,288.88,62,27,4.03,MN,1626990122
462,kyzyl-suu,42.3414,78.0056,288.43,55,0,2.38,KG,1626990122
463,grand gaube,-20.0064,57.6608,294.47,68,60,1.34,MU,1626990122
464,tandalti,13.0167,31.8667,301.35,63,52,5.62,SD,1626990123
465,jabiru,,,,,,,,
466,mangai,-4.05,19.5333,297.64,29,38,0.66,CD,1626990123
467,alekseyevsk,57.8406,108.3492,287.32,97,52,1.28,RU,1626990123
468,reyes,-14.3167,-67.3833,304.13,51,20,0,BO,1626990124
469,rincon,32.296,-81.2354,304.25,86,75,3.09,US,1626990124
470,asfi,32.2994,-9.2372,295.45,73,81,7.2,MA,1626990124
471,kimbe,-5.5502,150.1429,298.13,92,100,2.04,PG,1626990125
472,hirara,24.8,125.2833,300.3,100,75,18.52,JP,1626990125
473,saint-augustin,51.226,-58.6502,283.14,89,100,6.59,CA,1626990125
474,xining,36.6167,101.7667,289.51,81,88,0.56,CN,1626990125
475,baykit,61.67,96.37,286.74,85,63,0.93,RU,1626990126
476,jacala,21.0167,-99.1833,295.74,62,76,4.03,MX,1626990126
477,saryshagan,,,,,,,,
478,sola,-13.8833,167.55,300.52,83,40,0,VU,1626990126
479,port hardy,50.6996,-127.4199,288.25,82,75,4.63,CA,1626990127
480,ambon,-3.6954,128.1814,297.23,100,40,0,ID,1626990127
481,kitui,-1.367,38.0106,288.97,87,42,2.42,KE,1626990127
482,susangerd,31.5608,48.1831,312.16,16,1,7.97,IR,1626990127
483,touros,-5.1989,-35.4608,298.65,81,50,6.98,BR,1626990128
484,darhan,49.4867,105.9228,290,83,69,2.06,MN,1626990128
485,vardo,70.3705,31.1107,279.26,80,100,13.02,NO,1626990128
486,ramotswa,-24.8716,25.8699,279.94,40,0,2.78,BW,1626990129
487,aklavik,68.2191,-135.0107,286.55,88,90,7.2,CA,1626990129
488,karratha,-20.7377,116.8463,292.66,36,22,4.56,AU,1626990129
489,namatanai,-3.6667,152.4333,300.41,77,9,3.06,PG,1626990129
490,hamilton,39.1834,-84.5333,301.75,50,1,0.45,US,1626989935
491,sebezh,56.2955,28.4654,287.01,80,12,2.72,RU,1626990130
492,takoradi,4.8845,-1.7554,297.31,84,18,3.77,GH,1626990130
493,ahuimanu,21.4447,-157.8378,301.99,64,75,5.66,US,1626990130
494,palmas de monte alto,-14.2672,-43.1619,296.71,41,0,2.93,BR,1626990131
495,lufilufi,-13.8745,-171.5986,303.03,76,21,9.15,WS,1626990131
496,edson,53.5835,-116.4356,293.21,34,40,8.75,CA,1626990131
497,yamada,39.4667,141.95,297.1,92,78,2.21,JP,1626990132
498,longyearbyen,78.2186,15.6401,279.13,79,42,1.61,SJ,1626990132
499,pacific grove,36.6177,-121.9166,304.9,80,40,1.79,US,1626989922
500,silca,14.8333,-86.5333,306.6,38,67,3.7,HN,1626990132
501,tomatlan,19.9333,-105.25,304.98,63,98,3.7,MX,1626990089
502,una,20.8167,71.0333,300.78,86,88,7.39,IN,1626989845
503,asosa,10.0667,34.5333,289.53,90,100,1.34,ET,1626990133
504,sorland,67.667,12.6934,282.93,77,100,5.5,NO,1626990029
505,komsomolskiy,40.4272,71.7189,298.83,33,1,1.03,UZ,1626990133
506,abnub,27.2696,31.1511,305.27,28,0,4.68,EG,1626990133
507,carlagan,14.975,122.0456,299.74,87,100,9.7,PH,1626990134
508,tobe,33.7447,132.7901,299.07,79,75,2.06,JP,1626990134
509,feira grande,-9.8944,-36.6793,292.02,92,1,2.72,BR,1626990134
510,kargasok,59.0556,80.8572,291.57,73,100,2.72,RU,1626990134
511,zaoyang,32.1272,112.7542,296.1,96,40,1.97,CN,1626990135
512,kandrian,-6.2167,149.55,297.41,95,100,2.56,PG,1626990135
513,gamba,-2.65,10,295.2,79,55,3.25,GA,1626990135
514,kushima,31.4583,131.2333,299.88,90,100,5.24,JP,1626990136
515,bullhead city,35.1478,-114.5683,315.83,21,75,7.72,US,1626990136
516,virginia beach,36.8529,-75.978,301.18,58,75,4.63,US,1626989794
517,poum,-20.2333,164.0167,294.75,71,2,3.38,NC,1626990136
518,sassandra,4.95,-6.0833,297.3,87,75,3.62,CI,1626990136
519,auray,47.6703,-2.9918,298.57,61,76,7.18,FR,1626990137
520,mantua,45.1667,10.7833,299.33,74,5,4.02,IT,1626990137
521,dukat,62.55,155.55,281.16,96,100,2.59,RU,1626990137
522,ust-kamchatsk,,,,,,,,
523,awjilah,29.1081,21.2869,299.92,59,0,8.05,LY,1626990138
524,tabuk,17.4189,121.4443,296.91,90,100,1.01,PH,1626990138
525,dubbo,-32.25,148.6167,280.22,93,75,4.63,AU,1626990138
526,bin qirdan,33.1378,11.2197,299.36,65,0,3.2,TN,1626990138
527,keningau,5.3378,116.1602,296.4,97,96,0.45,MY,1626990139
528,sao felix do xingu,-6.6447,-51.995,302.75,38,68,0.6,BR,1626990139
529,caninde,-4.3589,-39.3117,299.25,64,27,3.37,BR,1626990139
530,tayu,-6.5397,111.0518,297.15,84,34,3.26,ID,1626990140
531,iwanai,42.9744,140.5089,296.82,82,91,2.07,JP,1626990140
532,sur,22.5667,59.5289,306.68,49,6,3.82,OM,1626990140
533,tecoanapa,16.5167,-98.75,305.03,58,13,4.5,MX,1626990141
534,pachino,36.7186,15.0907,299.59,63,0,3.56,IT,1626990141
535,muros,42.7762,-9.0603,292.43,86,68,0.77,ES,1626990132
536,inirida,3.8653,-67.9239,299.07,93,73,0.65,CO,1626990141
537,betanzos,43.2804,-8.2147,293.33,87,75,1.03,ES,1626990142
538,turayf,31.6725,38.6637,300.29,57,0,5.66,SA,1626990142
539,hede,33.7681,120.2517,298.35,90,100,3.06,CN,1626990142
540,chagda,,,,,,,,
541,kachiry,53.0675,76.1036,291.48,69,0,2.47,KZ,1626990143
542,male,4.1748,73.5089,302.12,79,75,5.14,MV,1626990143
543,borogontsy,62.6683,131.1683,293.13,65,87,1.11,RU,1626990143
544,rawannawi,,,,,,,,
545,venado tuerto,-33.7456,-61.9688,290.31,58,97,3.62,AR,1626990144
546,swinoujscie,53.9105,14.2471,290.34,71,0,2.83,PL,1626990144
547,alugan,12.2188,125.4808,300.81,71,100,6.18,PH,1626990144
548,iskateley,67.6803,53.1512,282.83,87,98,7,RU,1626990145
549,ekhabi,53.5102,142.9671,292.25,85,69,2.86,RU,1626990145
550,chatra,24.2167,84.8667,299.14,89,13,1.97,IN,1626990145
551,castelnaudary,43.3183,1.9545,301.27,59,6,1.34,FR,1626990145
552,piacabucu,-10.4056,-36.4344,296.3,80,0,4.45,BR,1626990146
553,leningradskiy,69.3833,178.4167,277.7,82,80,4.22,RU,1626990146
554,toftir,,,,,,,,
555,tanga,-5.0667,39.1,295.05,88,22,2.56,TZ,1626990146
556,sibolga,1.7427,98.7792,297.79,85,99,1.28,ID,1626990147
557,kingsport,36.5484,-82.5618,304.88,43,20,0.89,US,1626990147
558,kuala terengganu,5.3302,103.1408,299.12,89,40,1.54,MY,1626990147
559,yerbogachen,61.2767,108.0108,288.34,88,100,0.65,RU,1626990148
560,lazaro cardenas,17.9583,-102.2,304.08,65,42,4.13,MX,1626990148
561,atambua,-9.1061,124.8925,291.88,69,3,1.86,ID,1626990148
562,rajanpur,29.1035,70.325,307.58,44,22,1.15,PK,1626990148
563,tungkang,,,,,,,,
564,passo de camaragibe,-9.2368,-35.4901,297.9,86,0,2.35,BR,1626990149
565,college,64.8569,-147.8028,300.7,45,40,4.12,US,1626989917
566,marcona,,,,,,,,
567,clemencia,10.5665,-75.325,305.8,68,99,7.48,CO,1626990149
568,santa cruz,-17.8,-63.1667,301.85,39,0,4.63,BO,1626989963
569,pinotepa nacional,16.3167,-98.0167,305.48,52,16,3.95,MX,1626990150
570,umm durman,,,,,,,,
571,dawei,14.0833,98.2,298.77,93,100,3.35,MM,1626990150
572,olafsvik,64.8945,-23.7142,284.35,97,100,5.75,IS,1626990150
573,taoudenni,22.6783,-3.9836,312.75,15,5,5.99,ML,1626990150
574,peleduy,59.6289,112.7406,290.06,90,52,1.78,RU,1626990151
575,palmer,42.1584,-72.3287,299.49,48,100,0.89,US,1626989905
576,shenjiamen,29.9576,122.298,299.54,86,55,10.1,CN,1626990151
577,sinnamary,5.3833,-52.95,300.22,81,17,4.86,GF,1626990151
578,vrbove,48.6197,17.7226,291.05,72,0,1.54,SK,1626990152
579,itoman,26.1247,127.6694,300.58,92,75,12.35,JP,1626990019
580,moron,-34.6534,-58.6198,290.94,61,85,1.34,AR,1626989964
581,wanaka,-44.7,169.15,276.17,75,5,1.25,NZ,1626989971
582,montbrison,45.6667,4.0833,295.07,85,0,0.73,FR,1626990152
583,prieska,-29.6641,22.7474,274.1,58,0,3.69,ZA,1626990153
584,palabuhanratu,,,,,,,,
585,russkiy kameshkir,52.8589,46.0892,286.82,89,44,2.51,RU,1626990153
586,yerofey pavlovich,53.9667,121.9667,292.04,98,92,2.52,RU,1626990153
587,dwarka,22.2394,68.9678,301.43,84,100,8.39,IN,1626990154
588,mbandaka,0.0487,18.2603,299.42,50,100,1.48,CD,1626990154
589,marsa matruh,31.3525,27.2453,300.26,83,0,4.63,EG,1626990154
590,daru,-9.0763,143.2092,298.07,79,100,6.26,PG,1626990155
591,soe,-9.8607,124.284,288.07,52,1,1.55,ID,1626990155
592,east wenatchee bench,47.4257,-120.2812,302.6,22,1,0.45,US,1626990155
593,miri,4.4148,114.0089,297.23,94,40,0.51,MY,1626990155
594,obihiro,42.9172,143.2044,293.67,91,100,1.03,JP,1626990156
595,suzu,,,,,,,,
596,stettler,52.3168,-112.7186,291.71,54,49,3.11,CA,1626990156
597,san juan,-31.5375,-68.5364,290.72,19,75,2.3,AR,1626990001
598,trelew,-43.249,-65.3051,287.1,30,100,3.74,AR,1626990156
599,gao,16.6362,1.637,307.41,35,23,3.97,ML,1626990157
600,arica,-18.475,-70.3042,289.28,72,90,5.14,CL,1626989972
601,souillac,-20.5167,57.5167,294.46,77,20,5.14,MU,1626990157
602,katherine,-14.4667,132.2667,285.33,76,35,2.06,AU,1626990157
603,tanggu,39.0211,117.6469,299.13,76,100,1.45,CN,1626990158
604,tottori,35.5,134.2333,299.19,73,75,1.03,JP,1626990131
